ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-04-12,25083.18297473594,-1275.6548207380704,54920.57388426515,25083.18297473594,25083.18297473594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238897722,1983.107238897722,1983.107238897722,0.0,0.0,0.0,1983.107238897722,1983.107238897722,1983.107238897722,0.0,0.0,0.0,27066.290213633663
2011-04-13,25100.000698758828,-2693.5193456962597,51023.55418367962,25100.000698758828,25100.000698758828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613243384,-742.9284613243384,-742.9284613243384,0.0,0.0,0.0,-742.9284613243384,-742.9284613243384,-742.9284613243384,0.0,0.0,0.0,24357.072237434488
2011-04-14,25116.818422781715,4748.769652392913,59100.43649320803,25116.818422781715,25116.818422781715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137615449,6521.426137615449,6521.426137615449,0.0,0.0,0.0,6521.426137615449,6521.426137615449,6521.426137615449,0.0,0.0,0.0,31638.244560397165
2011-04-15,25133.636146804605,-3536.3036385638115,50054.45519969366,25133.636146804605,25133.636146804605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286232921814,-1446.1286232921814,-1446.1286232921814,0.0,0.0,0.0,-1446.1286232921814,-1446.1286232921814,-1446.1286232921814,0.0,0.0,0.0,23687.507523512424
2011-04-17,25167.895991895326,-18279.417439102643,34972.29054167294,25167.895991895326,25167.895991895326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903695,-15018.73903695,-15018.73903695,0.0,0.0,0.0,-15018.73903695,-15018.73903695,-15018.73903695,0.0,0.0,0.0,10149.156954945325
2011-04-18,25185.025914440685,-5282.973692680176,51358.64337479053,25185.025914440685,25185.025914440685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821327394,-1973.4202821327394,-1973.4202821327394,0.0,0.0,0.0,-1973.4202821327394,-1973.4202821327394,-1973.4202821327394,0.0,0.0,0.0,23211.605632307947
2011-04-19,25202.15583698605,-126.82292132075213,54478.22039306438,25202.15583698605,25202.15583698605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388562181,1983.1072388562181,1983.1072388562181,0.0,0.0,0.0,1983.1072388562181,1983.1072388562181,1983.1072388562181,0.0,0.0,0.0,27185.263075842267
2011-04-20,25219.28575953141,-2200.1927588981516,54641.14805926204,25219.28575953141,25219.28575953141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613400584,-742.9284613400584,-742.9284613400584,0.0,0.0,0.0,-742.9284613400584,-742.9284613400584,-742.9284613400584,0.0,0.0,0.0,24476.35729819135
2011-04-21,25236.415682076768,5895.8969794535615,60006.09424395631,25236.415682076768,25236.415682076768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137579075,6521.426137579075,6521.426137579075,0.0,0.0,0.0,6521.426137579075,6521.426137579075,6521.426137579075,0.0,0.0,0.0,31757.84181965584
2011-04-26,25322.065294803575,1494.303777476455,56262.50006432533,25322.065294803575,25322.065294803575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388046484,1983.1072388046484,1983.1072388046484,0.0,0.0,0.0,1983.1072388046484,1983.1072388046484,1983.1072388046484,0.0,0.0,0.0,27305.172533608224
2011-04-27,25339.195217348934,-3476.72096443191,50465.00775277083,25339.195217348934,25339.195217348934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612918503,-742.9284612918503,-742.9284612918503,0.0,0.0,0.0,-742.9284612918503,-742.9284612918503,-742.9284612918503,0.0,0.0,0.0,24596.266756057084
2011-04-28,25356.325139894296,5429.357145167785,58290.9944013945,25356.325139894296,25356.325139894296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137591049,6521.426137591049,6521.426137591049,0.0,0.0,0.0,6521.426137591049,6521.426137591049,6521.426137591049,0.0,0.0,0.0,31877.751277485346
2011-05-01,25407.71490753038,-17516.805242516853,40349.4133449358,25407.71490753038,25407.71490753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945373,-15018.739036945373,-15018.739036945373,0.0,0.0,0.0,-15018.739036945373,-15018.739036945373,-15018.739036945373,0.0,0.0,0.0,10388.975870585005
2011-05-03,25441.974752621096,205.3030391775031,54425.55437910733,25441.974752621096,25441.974752621096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238821613,1983.107238821613,1983.107238821613,0.0,0.0,0.0,1983.107238821613,1983.107238821613,1983.107238821613,0.0,0.0,0.0,27425.08199144271
2011-05-04,25459.793935407153,-35.97069358739662,51916.12155170758,25459.793935407153,25459.793935407153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461362885,-742.928461362885,-742.928461362885,0.0,0.0,0.0,-742.928461362885,-742.928461362885,-742.928461362885,0.0,0.0,0.0,24716.86547404427
2011-05-05,25477.61311819321,3470.5416215993714,60336.99158435596,25477.61311819321,25477.61311819321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137603022,6521.426137603022,6521.426137603022,0.0,0.0,0.0,6521.426137603022,6521.426137603022,6521.426137603022,0.0,0.0,0.0,31999.039255796233
2011-05-06,25495.432300979268,-1682.0404811596738,50347.13640183845,25495.432300979268,25495.432300979268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233308047,-1446.1286233308047,-1446.1286233308047,0.0,0.0,0.0,-1446.1286233308047,-1446.1286233308047,-1446.1286233308047,0.0,0.0,0.0,24049.303677648462
2011-05-08,25531.070666551375,-16931.01168785124,38188.116659446765,25531.070666551375,25531.070666551375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903696126,-15018.73903696126,-15018.73903696126,0.0,0.0,0.0,-15018.73903696126,-15018.73903696126,-15018.73903696126,0.0,0.0,0.0,10512.331629590115
2011-05-09,25548.889849337433,-2750.7664839981085,51200.446636222565,25548.889849337433,25548.889849337433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821840545,-1973.4202821840545,-1973.4202821840545,0.0,0.0,0.0,-1973.4202821840545,-1973.4202821840545,-1973.4202821840545,0.0,0.0,0.0,23575.469567153377
2011-05-10,25566.70903212349,-3433.36493858149,55269.19273942838,25566.70903212349,25566.70903212349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387801091,1983.1072387801091,1983.1072387801091,0.0,0.0,0.0,1983.1072387801091,1983.1072387801091,1983.1072387801091,0.0,0.0,0.0,27549.8162709036
2011-05-11,25584.528214909547,-4192.446840096416,51611.26814577556,25584.528214909547,25584.528214909547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613232908,-742.9284613232908,-742.9284613232908,0.0,0.0,0.0,-742.9284613232908,-742.9284613232908,-742.9284613232908,0.0,0.0,0.0,24841.599753586255
2011-05-12,25602.347397695605,3646.040628909191,59072.99206280659,25602.347397695605,25602.347397695605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137614996,6521.426137614996,6521.426137614996,0.0,0.0,0.0,6521.426137614996,6521.426137614996,6521.426137614996,0.0,0.0,0.0,32123.7735353106
2011-05-13,25620.166580481662,-2824.474207738149,52146.740787835115,25620.166580481662,25620.166580481662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233209125,-1446.1286233209125,-1446.1286233209125,0.0,0.0,0.0,-1446.1286233209125,-1446.1286233209125,-1446.1286233209125,0.0,0.0,0.0,24174.03795716075
2011-05-15,25655.831335704926,-16173.803244924411,37389.334665018934,25655.831335704926,25655.831335704926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036927242,-15018.739036927242,-15018.739036927242,0.0,0.0,0.0,-15018.739036927242,-15018.739036927242,-15018.739036927242,0.0,0.0,0.0,10637.092298777685
2011-05-16,25673.66371331656,-2614.6286182924764,50751.658077810025,25673.66371331656,25673.66371331656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282188611,-1973.420282188611,-1973.420282188611,0.0,0.0,0.0,-1973.420282188611,-1973.420282188611,-1973.420282188611,0.0,0.0,0.0,23700.24343112795
2011-05-17,25691.496090928187,-219.23601400266074,52184.22145000791,25691.496090928187,25691.496090928187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388555428,1983.1072388555428,1983.1072388555428,0.0,0.0,0.0,1983.1072388555428,1983.1072388555428,1983.1072388555428,0.0,0.0,0.0,27674.60332978373
2011-05-18,25709.32846853982,-2774.584185146761,51093.82279784712,25709.32846853982,25709.32846853982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612750827,-742.9284612750827,-742.9284612750827,0.0,0.0,0.0,-742.9284612750827,-742.9284612750827,-742.9284612750827,0.0,0.0,0.0,24966.40000726474
2011-05-19,25727.16084615145,6023.785866299982,58465.243101011925,25727.16084615145,25727.16084615145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.4261376126815,6521.4261376126815,6521.4261376126815,0.0,0.0,0.0,6521.4261376126815,6521.4261376126815,6521.4261376126815,0.0,0.0,0.0,32248.586983764133
2011-05-20,25744.993223763086,-3016.706527524719,50892.180914561475,25744.993223763086,25744.993223763086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233225242,-1446.1286233225242,-1446.1286233225242,0.0,0.0,0.0,-1446.1286233225242,-1446.1286233225242,-1446.1286233225242,0.0,0.0,0.0,24298.86460044056
2011-05-22,25780.65797898635,-15289.430877906589,38746.29232535568,25780.65797898635,25780.65797898635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036956633,-15018.739036956633,-15018.739036956633,0.0,0.0,0.0,-15018.739036956633,-15018.739036956633,-15018.739036956633,0.0,0.0,0.0,10761.918942029717
2011-05-23,25798.490356597984,-546.3641365448714,51648.269230272796,25798.490356597984,25798.490356597984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.42028221199,-1973.42028221199,-1973.42028221199,0.0,0.0,0.0,-1973.42028221199,-1973.42028221199,-1973.42028221199,0.0,0.0,0.0,23825.070074385992
2011-05-24,25816.32273420961,1266.1852057607957,57124.25381130259,25816.32273420961,25816.32273420961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388039747,1983.1072388039747,1983.1072388039747,0.0,0.0,0.0,1983.1072388039747,1983.1072388039747,1983.1072388039747,0.0,0.0,0.0,27799.429973013586
2011-05-25,25834.155111821245,-3658.139706461822,51489.67556412653,25834.155111821245,25834.155111821245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612908021,-742.9284612908021,-742.9284612908021,0.0,0.0,0.0,-742.9284612908021,-742.9284612908021,-742.9284612908021,0.0,0.0,0.0,25091.226650530443
2011-05-26,25852.345919183193,3477.0485106220826,59614.164288945074,25852.345919183193,25852.345919183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137624654,6521.426137624654,6521.426137624654,0.0,0.0,0.0,6521.426137624654,6521.426137624654,6521.426137624654,0.0,0.0,0.0,32373.772056807848
2011-05-27,25870.536726545142,-3365.5953880359752,51661.48868671236,25870.536726545142,25870.536726545142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623324137,-1446.128623324137,-1446.128623324137,0.0,0.0,0.0,-1446.128623324137,-1446.128623324137,-1446.128623324137,0.0,0.0,0.0,24424.408103221005
2011-05-29,25906.918341269044,-16711.915774483277,39746.07917307563,25906.918341269044,25906.918341269044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036972522,-15018.739036972522,-15018.739036972522,0.0,0.0,0.0,-15018.739036972522,-15018.739036972522,-15018.739036972522,0.0,0.0,0.0,10888.179304296522
2011-05-31,25943.299955992938,1150.3353429807128,54221.3412798317,25943.299955992938,25943.299955992938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388209393,1983.1072388209393,1983.1072388209393,0.0,0.0,0.0,1983.1072388209393,1983.1072388209393,1983.1072388209393,0.0,0.0,0.0,27926.407194813877
2011-06-01,25961.490763354886,-3332.175565815698,54106.077197627674,25961.490763354886,25961.490763354886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612512083,-742.9284612512083,-742.9284612512083,0.0,0.0,0.0,-742.9284612512083,-742.9284612512083,-742.9284612512083,0.0,0.0,0.0,25218.562302103677
2011-06-02,25979.681570716835,6403.414245745659,58672.87478013958,25979.681570716835,25979.681570716835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137595426,6521.426137595426,6521.426137595426,0.0,0.0,0.0,6521.426137595426,6521.426137595426,6521.426137595426,0.0,0.0,0.0,32501.107708312262
2011-06-03,25997.87237807878,-1177.349149418263,51093.967156965955,25997.87237807878,25997.87237807878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233331773,-1446.1286233331773,-1446.1286233331773,0.0,0.0,0.0,-1446.1286233331773,-1446.1286233331773,-1446.1286233331773,0.0,0.0,0.0,24551.743754745603
2011-06-05,26034.25399280268,-17042.98361811908,39314.139803110564,26034.25399280268,26034.25399280268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036924997,-15018.739036924997,-15018.739036924997,0.0,0.0,0.0,-15018.739036924997,-15018.739036924997,-15018.739036924997,0.0,0.0,0.0,11015.514955877685
2011-06-06,26052.44480016463,-2744.8084042774617,51109.9468720559,26052.44480016463,26052.44480016463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.42028217106,-1973.42028217106,-1973.42028217106,0.0,0.0,0.0,-1973.42028217106,-1973.42028217106,-1973.42028217106,0.0,0.0,0.0,24079.02451799357
2011-06-07,26070.63560752658,140.54437732090614,52269.836948161756,26070.63560752658,26070.63560752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388379032,1983.1072388379032,1983.1072388379032,0.0,0.0,0.0,1983.1072388379032,1983.1072388379032,1983.1072388379032,0.0,0.0,0.0,28053.742846364483
2011-06-08,26088.837144573732,-847.224794436947,53229.8032877586,26088.837144573732,26088.837144573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461322242,-742.928461322242,-742.928461322242,0.0,0.0,0.0,-742.928461322242,-742.928461322242,-742.928461322242,0.0,0.0,0.0,25345.90868325149
2011-06-09,26107.03868162089,6697.7962253266205,61679.92807753197,26107.03868162089,26107.03868162089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137641457,6521.426137641457,6521.426137641457,0.0,0.0,0.0,6521.426137641457,6521.426137641457,6521.426137641457,0.0,0.0,0.0,32628.464819262346
2011-06-10,26125.240218668045,-3381.2867197563396,52566.20923371303,26125.240218668045,26125.240218668045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233158578,-1446.1286233158578,-1446.1286233158578,0.0,0.0,0.0,-1446.1286233158578,-1446.1286233158578,-1446.1286233158578,0.0,0.0,0.0,24679.111595352188
2011-06-12,26161.64329276236,-16038.729232238795,39279.294300899484,26161.64329276236,26161.64329276236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036954392,-15018.739036954392,-15018.739036954392,0.0,0.0,0.0,-15018.739036954392,-15018.739036954392,-15018.739036954392,0.0,0.0,0.0,11142.90425580797
2011-06-13,26179.844829809514,-2982.2267664591354,51959.339901190906,26179.844829809514,26179.844829809514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821255728,-1973.4202821255728,-1973.4202821255728,0.0,0.0,0.0,-1973.4202821255728,-1973.4202821255728,-1973.4202821255728,0.0,0.0,0.0,24206.424547683942
2011-06-14,26198.04636685667,1765.8578879055206,55441.74919258964,26198.04636685667,26198.04636685667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238844804,1983.107238844804,1983.107238844804,0.0,0.0,0.0,1983.107238844804,1983.107238844804,1983.107238844804,0.0,0.0,0.0,28181.153605701475
2011-06-15,26216.247903903826,-2585.4533976389675,52135.10696172581,26216.247903903826,26216.247903903826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613207334,-742.9284613207334,-742.9284613207334,0.0,0.0,0.0,-742.9284613207334,-742.9284613207334,-742.9284613207334,0.0,0.0,0.0,25473.31944258309
2011-06-16,26234.449440950986,6110.674901013292,57438.37829809081,26234.449440950986,26234.449440950986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137612229,6521.426137612229,6521.426137612229,0.0,0.0,0.0,6521.426137612229,6521.426137612229,6521.426137612229,0.0,0.0,0.0,32755.875578563217
2011-06-17,26252.650977998142,-3529.47273130555,52898.342707866475,26252.650977998142,26252.650977998142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623317472,-1446.128623317472,-1446.128623317472,0.0,0.0,0.0,-1446.128623317472,-1446.128623317472,-1446.128623317472,0.0,0.0,0.0,24806.52235468067
2011-06-19,26289.05405209245,-16192.268363495898,37748.08385367664,26289.05405209245,26289.05405209245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036906869,-15018.739036906869,-15018.739036906869,0.0,0.0,0.0,-15018.739036906869,-15018.739036906869,-15018.739036906869,0.0,0.0,0.0,11270.315015185583
