ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-04-12,25083.18297473594,596.2696256160152,56555.05121021596,25083.18297473594,25083.18297473594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238897722,1983.107238897722,1983.107238897722,0.0,0.0,0.0,1983.107238897722,1983.107238897722,1983.107238897722,0.0,0.0,0.0,27066.290213633663
2011-04-13,25100.000698758828,-3954.5576949545098,51582.032991740685,25100.000698758828,25100.000698758828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613243384,-742.9284613243384,-742.9284613243384,0.0,0.0,0.0,-742.9284613243384,-742.9284613243384,-742.9284613243384,0.0,0.0,0.0,24357.072237434488
2011-04-14,25116.818422781715,3711.442754531054,59456.46278419633,25116.818422781715,25116.818422781715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137615449,6521.426137615449,6521.426137615449,0.0,0.0,0.0,6521.426137615449,6521.426137615449,6521.426137615449,0.0,0.0,0.0,31638.244560397165
2011-04-15,25133.636146804605,-3813.4545962274406,51142.839854568316,25133.636146804605,25133.636146804605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286232921814,-1446.1286232921814,-1446.1286232921814,0.0,0.0,0.0,-1446.1286232921814,-1446.1286232921814,-1446.1286232921814,0.0,0.0,0.0,23687.507523512424
2011-04-17,25167.895991895326,-16085.97934997714,36678.464141129596,25167.895991895326,25167.895991895326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903695,-15018.73903695,-15018.73903695,0.0,0.0,0.0,-15018.73903695,-15018.73903695,-15018.73903695,0.0,0.0,0.0,10149.156954945325
2011-04-18,25185.025914440685,-5364.551228585587,51990.07870367759,25185.025914440685,25185.025914440685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821327394,-1973.4202821327394,-1973.4202821327394,0.0,0.0,0.0,-1973.4202821327394,-1973.4202821327394,-1973.4202821327394,0.0,0.0,0.0,23211.605632307947
2011-04-19,25202.15583698605,-486.43453042675725,57142.6792747629,25202.15583698605,25202.15583698605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388562181,1983.1072388562181,1983.1072388562181,0.0,0.0,0.0,1983.1072388562181,1983.1072388562181,1983.1072388562181,0.0,0.0,0.0,27185.263075842267
2011-04-20,25219.28575953141,-3114.73791234613,52248.835346200365,25219.28575953141,25219.28575953141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613400584,-742.9284613400584,-742.9284613400584,0.0,0.0,0.0,-742.9284613400584,-742.9284613400584,-742.9284613400584,0.0,0.0,0.0,24476.35729819135
2011-04-21,25236.415682076768,5206.491568912004,56888.12304779753,25236.415682076768,25236.415682076768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137579075,6521.426137579075,6521.426137579075,0.0,0.0,0.0,6521.426137579075,6521.426137579075,6521.426137579075,0.0,0.0,0.0,31757.84181965584
2011-04-26,25322.065294803575,-2149.870469538289,54767.25240166204,25322.065294803575,25322.065294803575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388046484,1983.1072388046484,1983.1072388046484,0.0,0.0,0.0,1983.1072388046484,1983.1072388046484,1983.1072388046484,0.0,0.0,0.0,27305.172533608224
2011-04-27,25339.195217348934,-2399.3880875297123,50220.89300843545,25339.195217348934,25339.195217348934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612918503,-742.9284612918503,-742.9284612918503,0.0,0.0,0.0,-742.9284612918503,-742.9284612918503,-742.9284612918503,0.0,0.0,0.0,24596.266756057084
2011-04-28,25356.325139894296,4733.203554266878,58956.60202804322,25356.325139894296,25356.325139894296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137591049,6521.426137591049,6521.426137591049,0.0,0.0,0.0,6521.426137591049,6521.426137591049,6521.426137591049,0.0,0.0,0.0,31877.751277485346
2011-05-01,25407.71490753038,-18320.151653733763,38452.851294252796,25407.71490753038,25407.71490753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945373,-15018.739036945373,-15018.739036945373,0.0,0.0,0.0,-15018.739036945373,-15018.739036945373,-15018.739036945373,0.0,0.0,0.0,10388.975870585005
2011-05-03,25441.974752621096,-1044.848263947737,53983.605167998794,25441.974752621096,25441.974752621096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238821613,1983.107238821613,1983.107238821613,0.0,0.0,0.0,1983.107238821613,1983.107238821613,1983.107238821613,0.0,0.0,0.0,27425.08199144271
2011-05-04,25459.793935407153,-2596.829957584033,50975.72534369946,25459.793935407153,25459.793935407153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461362885,-742.928461362885,-742.928461362885,0.0,0.0,0.0,-742.928461362885,-742.928461362885,-742.928461362885,0.0,0.0,0.0,24716.86547404427
2011-05-05,25477.61311819321,4374.000810156852,57794.37130492232,25477.61311819321,25477.61311819321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137603022,6521.426137603022,6521.426137603022,0.0,0.0,0.0,6521.426137603022,6521.426137603022,6521.426137603022,0.0,0.0,0.0,31999.039255796233
2011-05-06,25495.432300979268,-3266.4911289494835,51675.11964305966,25495.432300979268,25495.432300979268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233308047,-1446.1286233308047,-1446.1286233308047,0.0,0.0,0.0,-1446.1286233308047,-1446.1286233308047,-1446.1286233308047,0.0,0.0,0.0,24049.303677648462
2011-05-08,25531.070666551375,-17422.81235516694,37727.49972148839,25531.070666551375,25531.070666551375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903696126,-15018.73903696126,-15018.73903696126,0.0,0.0,0.0,-15018.73903696126,-15018.73903696126,-15018.73903696126,0.0,0.0,0.0,10512.331629590115
2011-05-09,25548.889849337433,-4754.713116376989,54142.85224688987,25548.889849337433,25548.889849337433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821840545,-1973.4202821840545,-1973.4202821840545,0.0,0.0,0.0,-1973.4202821840545,-1973.4202821840545,-1973.4202821840545,0.0,0.0,0.0,23575.469567153377
2011-05-10,25566.70903212349,107.91979237524973,54039.23610794176,25566.70903212349,25566.70903212349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387801091,1983.1072387801091,1983.1072387801091,0.0,0.0,0.0,1983.1072387801091,1983.1072387801091,1983.1072387801091,0.0,0.0,0.0,27549.8162709036
2011-05-11,25584.528214909547,-3667.8799065034805,53748.19303319541,25584.528214909547,25584.528214909547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613232908,-742.9284613232908,-742.9284613232908,0.0,0.0,0.0,-742.9284613232908,-742.9284613232908,-742.9284613232908,0.0,0.0,0.0,24841.599753586255
2011-05-12,25602.347397695605,4368.707429079491,59372.07379042914,25602.347397695605,25602.347397695605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137614996,6521.426137614996,6521.426137614996,0.0,0.0,0.0,6521.426137614996,6521.426137614996,6521.426137614996,0.0,0.0,0.0,32123.7735353106
2011-05-13,25620.166580481662,-2062.1270982161313,51994.63235887129,25620.166580481662,25620.166580481662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233209125,-1446.1286233209125,-1446.1286233209125,0.0,0.0,0.0,-1446.1286233209125,-1446.1286233209125,-1446.1286233209125,0.0,0.0,0.0,24174.03795716075
2011-05-15,25655.831335704926,-17026.599778631033,38647.71577913681,25655.831335704926,25655.831335704926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036927242,-15018.739036927242,-15018.739036927242,0.0,0.0,0.0,-15018.739036927242,-15018.739036927242,-15018.739036927242,0.0,0.0,0.0,10637.092298777685
2011-05-16,25673.66371331656,-2508.196273001369,47347.89891026246,25673.66371331656,25673.66371331656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282188611,-1973.420282188611,-1973.420282188611,0.0,0.0,0.0,-1973.420282188611,-1973.420282188611,-1973.420282188611,0.0,0.0,0.0,23700.24343112795
2011-05-17,25691.496090928187,-480.55948738635846,54955.04183156107,25691.496090928187,25691.496090928187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388555428,1983.1072388555428,1983.1072388555428,0.0,0.0,0.0,1983.1072388555428,1983.1072388555428,1983.1072388555428,0.0,0.0,0.0,27674.60332978373
2011-05-18,25709.32846853982,-2738.1144443142944,51295.72667427948,25709.32846853982,25709.32846853982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612750827,-742.9284612750827,-742.9284612750827,0.0,0.0,0.0,-742.9284612750827,-742.9284612750827,-742.9284612750827,0.0,0.0,0.0,24966.40000726474
2011-05-19,25727.16084615145,3688.505286537716,59527.55661559794,25727.16084615145,25727.16084615145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.4261376126815,6521.4261376126815,6521.4261376126815,0.0,0.0,0.0,6521.4261376126815,6521.4261376126815,6521.4261376126815,0.0,0.0,0.0,32248.586983764133
2011-05-20,25744.993223763086,-3726.859486648516,51749.890751125306,25744.993223763086,25744.993223763086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233225242,-1446.1286233225242,-1446.1286233225242,0.0,0.0,0.0,-1446.1286233225242,-1446.1286233225242,-1446.1286233225242,0.0,0.0,0.0,24298.86460044056
2011-05-22,25780.65797898635,-13281.0227171276,37878.10104278578,25780.65797898635,25780.65797898635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036956633,-15018.739036956633,-15018.739036956633,0.0,0.0,0.0,-15018.739036956633,-15018.739036956633,-15018.739036956633,0.0,0.0,0.0,10761.918942029717
2011-05-23,25798.490356597984,-4378.758255630421,52174.44284899009,25798.490356597984,25798.490356597984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.42028221199,-1973.42028221199,-1973.42028221199,0.0,0.0,0.0,-1973.42028221199,-1973.42028221199,-1973.42028221199,0.0,0.0,0.0,23825.070074385992
2011-05-24,25816.32273420961,3509.3401884722166,54366.435627947794,25816.32273420961,25816.32273420961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388039747,1983.1072388039747,1983.1072388039747,0.0,0.0,0.0,1983.1072388039747,1983.1072388039747,1983.1072388039747,0.0,0.0,0.0,27799.429973013586
2011-05-25,25834.155111821245,-2287.827043709941,49545.6680323395,25834.155111821245,25834.155111821245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612908021,-742.9284612908021,-742.9284612908021,0.0,0.0,0.0,-742.9284612908021,-742.9284612908021,-742.9284612908021,0.0,0.0,0.0,25091.226650530443
2011-05-26,25852.345919183193,3543.370233752816,58705.550845482874,25852.345919183193,25852.345919183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137624654,6521.426137624654,6521.426137624654,0.0,0.0,0.0,6521.426137624654,6521.426137624654,6521.426137624654,0.0,0.0,0.0,32373.772056807848
2011-05-27,25870.536726545142,-2410.4049446519252,51431.563163618,25870.536726545142,25870.536726545142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623324137,-1446.128623324137,-1446.128623324137,0.0,0.0,0.0,-1446.128623324137,-1446.128623324137,-1446.128623324137,0.0,0.0,0.0,24424.408103221005
2011-05-29,25906.918341269044,-17612.335865269066,36010.64153453595,25906.918341269044,25906.918341269044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036972522,-15018.739036972522,-15018.739036972522,0.0,0.0,0.0,-15018.739036972522,-15018.739036972522,-15018.739036972522,0.0,0.0,0.0,10888.179304296522
2011-05-31,25943.299955992938,1526.4499901127856,55506.10518859903,25943.299955992938,25943.299955992938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388209393,1983.1072388209393,1983.1072388209393,0.0,0.0,0.0,1983.1072388209393,1983.1072388209393,1983.1072388209393,0.0,0.0,0.0,27926.407194813877
2011-06-01,25961.490763354886,-2237.843315328545,51712.61642220248,25961.490763354886,25961.490763354886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612512083,-742.9284612512083,-742.9284612512083,0.0,0.0,0.0,-742.9284612512083,-742.9284612512083,-742.9284612512083,0.0,0.0,0.0,25218.562302103677
2011-06-02,25979.681570716835,3681.205399700233,58701.965178979626,25979.681570716835,25979.681570716835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137595426,6521.426137595426,6521.426137595426,0.0,0.0,0.0,6521.426137595426,6521.426137595426,6521.426137595426,0.0,0.0,0.0,32501.107708312262
2011-06-03,25997.87237807878,-3964.2254859121203,50810.26941353796,25997.87237807878,25997.87237807878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233331773,-1446.1286233331773,-1446.1286233331773,0.0,0.0,0.0,-1446.1286233331773,-1446.1286233331773,-1446.1286233331773,0.0,0.0,0.0,24551.743754745603
2011-06-05,26034.25399280268,-18212.282224331557,38055.1900722726,26034.25399280268,26034.25399280268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036924997,-15018.739036924997,-15018.739036924997,0.0,0.0,0.0,-15018.739036924997,-15018.739036924997,-15018.739036924997,0.0,0.0,0.0,11015.514955877685
2011-06-06,26052.44480016463,-3464.980171588573,53259.429138672655,26052.44480016463,26052.44480016463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.42028217106,-1973.42028217106,-1973.42028217106,0.0,0.0,0.0,-1973.42028217106,-1973.42028217106,-1973.42028217106,0.0,0.0,0.0,24079.02451799357
2011-06-07,26070.63560752658,1293.2252606148777,56991.02171027265,26070.63560752658,26070.63560752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388379032,1983.1072388379032,1983.1072388379032,0.0,0.0,0.0,1983.1072388379032,1983.1072388379032,1983.1072388379032,0.0,0.0,0.0,28053.742846364483
2011-06-08,26088.837144573732,-2477.100478296223,52111.523260062764,26088.837144573732,26088.837144573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461322242,-742.928461322242,-742.928461322242,0.0,0.0,0.0,-742.928461322242,-742.928461322242,-742.928461322242,0.0,0.0,0.0,25345.90868325149
2011-06-09,26107.03868162089,3768.071716341027,61191.69987331075,26107.03868162089,26107.03868162089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137641457,6521.426137641457,6521.426137641457,0.0,0.0,0.0,6521.426137641457,6521.426137641457,6521.426137641457,0.0,0.0,0.0,32628.464819262346
2011-06-10,26125.240218668045,-4534.871410803758,50696.299605968474,26125.240218668045,26125.240218668045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233158578,-1446.1286233158578,-1446.1286233158578,0.0,0.0,0.0,-1446.1286233158578,-1446.1286233158578,-1446.1286233158578,0.0,0.0,0.0,24679.111595352188
2011-06-12,26161.64329276236,-16251.77327526297,39031.23792234611,26161.64329276236,26161.64329276236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036954392,-15018.739036954392,-15018.739036954392,0.0,0.0,0.0,-15018.739036954392,-15018.739036954392,-15018.739036954392,0.0,0.0,0.0,11142.90425580797
2011-06-13,26179.844829809514,-2204.61200024227,51092.353535879374,26179.844829809514,26179.844829809514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821255728,-1973.4202821255728,-1973.4202821255728,0.0,0.0,0.0,-1973.4202821255728,-1973.4202821255728,-1973.4202821255728,0.0,0.0,0.0,24206.424547683942
2011-06-14,26198.04636685667,3118.283107297344,56517.448293316054,26198.04636685667,26198.04636685667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238844804,1983.107238844804,1983.107238844804,0.0,0.0,0.0,1983.107238844804,1983.107238844804,1983.107238844804,0.0,0.0,0.0,28181.153605701475
2011-06-15,26216.247903903826,-2763.568862247536,53969.700105902535,26216.247903903826,26216.247903903826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613207334,-742.9284613207334,-742.9284613207334,0.0,0.0,0.0,-742.9284613207334,-742.9284613207334,-742.9284613207334,0.0,0.0,0.0,25473.31944258309
2011-06-16,26234.449440950986,5639.6485548624005,58447.82054779655,26234.449440950986,26234.449440950986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137612229,6521.426137612229,6521.426137612229,0.0,0.0,0.0,6521.426137612229,6521.426137612229,6521.426137612229,0.0,0.0,0.0,32755.875578563217
2011-06-17,26252.650977998142,-1746.5811006856134,49030.93816869264,26252.650977998142,26252.650977998142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623317472,-1446.128623317472,-1446.128623317472,0.0,0.0,0.0,-1446.128623317472,-1446.128623317472,-1446.128623317472,0.0,0.0,0.0,24806.52235468067
2011-06-19,26289.05405209245,-15949.652918943546,40819.35850109381,26289.05405209245,26289.05405209245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036906869,-15018.739036906869,-15018.739036906869,0.0,0.0,0.0,-15018.739036906869,-15018.739036906869,-15018.739036906869,0.0,0.0,0.0,11270.315015185583
